titles,links,content,time,media
馬 英 九 批 聯 合 政 府 不 可 行 　 「 讓 我 連 任 就 好 」,https://tw.news.appledaily.com/politics/realtime/20120111/105243/,國民黨總統候選人馬英九，今天到蘇澳漁會向幹部懇託，馬英九致辭時，再次批評民進黨總統候選人蔡英文提出的「大聯合政府」不可行...,2012-01-11,Apple Daily
A I T 前 處 長 包 道 格 將 抵 台 　 是 否 挺 9 2 共 識 受 矚 目,https://tw.news.appledaily.com/politics/realtime/20120111/105236/,《聯合晚報》報導，AIT台北辦事處前處長包道格今晚將抵台觀選，但由於包道格曾經公開肯定，九二共識、一中各表是兩岸恢復談話...,2012-01-11,Apple Daily
連 戰 喊 話 挺 馬 英 九 ： 台 灣 不 能 趴 下 去,https://tw.news.appledaily.com/politics/realtime/20120111/105234/,總統大選進入最後決戰階段，國民黨榮譽主席連戰今天公開喊話，他強調，大家應該團結一致，集中選票，支持國民黨的總統候選人馬英...,2012-01-11,Apple Daily
馬 英 九 市 場 掃 一 半 落 跑 　 攤 販 怨 ： 這 裡 是 沒 票 嗎,https://tw.news.appledaily.com/politics/realtime/20120111/105229/,國民黨總統候選人馬英九今天前往宜蘭徒步、車隊掃街，羅東早上溫度低，天空還飄雨，馬英九一下車就咳嗽，至羅東市場掃街，場面冷...,2012-01-11,Apple Daily
張 昭 雄 ： 宋 楚 瑜 兩 邊 　 也 有 著 名 學 者,https://tw.news.appledaily.com/politics/realtime/20120111/105211/,針對前總統李登輝今天公開信挺民進黨總統候選人蔡英文，親民黨總統候選人宋楚瑜今天在記者會上說，大家對於宋楚瑜的才能、操守、...,2012-01-11,Apple Daily
總 統 大 選 勝 負 關 鍵 　 韓 媒 指 「 經 濟 」,https://tw.news.appledaily.com/international/realtime/20120111/105209/,"南韓《朝鮮日報》今天在頭版和國際版都報導了台灣總統大選的選情。報導分析指出，經濟是這次大選的核心焦點。

《中央社》...",2012-01-11,Apple Daily
李 登 輝 親 筆 信 　 綠 感 動 ： 看 完 會 挺 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120111/105200/,針對前總統李登輝刊登公開信支持民進黨總統候選人蔡英文，民進黨立院黨團幹事長蔡煌瑯說：「我自己感動」，並相信，看完每個字的...,2012-01-11,Apple Daily
綠 提 大 聯 合 政 府 　 馬 英 九 ： 綠 憂 立 委 無 法 過 半,https://tw.news.appledaily.com/politics/realtime/20120111/105184/,國民黨總統候選人馬英九今天上午在蘇澳區漁會與漁民會談時，回應民進黨總統候選人蔡英文拋出的「大聯合政府」議題。他指出，無論...,2012-01-11,Apple Daily
馬 英 九 宜 蘭 掃 街 　 對 維 安 有 信 心,https://tw.news.appledaily.com/politics/realtime/20120111/105154/,民進黨總統候選人蔡英文昨天在台中掃街拜票前，警方發現民眾攜槍，引起維安警戒，國民黨總統候選人馬英九今天上午前往宜蘭拉票，...,2012-01-11,Apple Daily
司 馬 觀 點 ： 九 二 公 投 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33951671/,馬英九把大陸政策當作最重要政績，《華爾街日報》卻說，馬如落選，大陸政策將是主因，大陸政策是馬團隊的施政主軸，大選輸贏可以...,2012-01-11,Apple Daily
擁 馬   棄 宋 聲 起   拜 票 人 群 擠 爆   封 路 交 管,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952131/,昨天馬英九在新北市土城、林口等區掃街，市長朱立倫全程陪同，馬到泰山市場，攤商送上寫著「2號包中茶」的包種茶，三峽市場則有...,2012-01-11,Apple Daily
宋 批 藍 逼 傅 崐 萁   應 下 跪,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952138/,【黃揚明╱高雄報導】大選倒數計時，親民黨總統候選人宋楚瑜昨前往高雄拜票，國民黨白派大老林淵源陪他參拜六龜一貫道神威天台山...,2012-01-11,Apple Daily
蔡 蘇 掃 街   沸 騰   鞭 炮 聲 不 斷 「 真 有 點 誇 張 」,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952124/,英嘉兩人上周六在屏東誓師後，兵分兩路掃過全台，昨在台中市霧峰區大會師後，同行在台中掃街，儘管非假日且氣候炎熱，但車隊進入...,2012-01-11,Apple Daily
中 間 選 民 的 抉 擇 （ 林 萬 億 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952008/,4年前，馬英九總統在選舉期間仿韓國總統李明博的競選口號「747」，提出「633」政見，配上「我們準備好了」、「馬上好」等...,2012-01-11,Apple Daily
親 筆 信 登 報   李 登 輝 挺 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952105/,企業界人士也紛紛站出來，晶圓代工大廠聯電榮譽副董事長宣明智、封裝測試廠矽品董事長林文伯、IC設計廠群聯董事長潘健成等人，...,2012-01-11,Apple Daily
馬 嗆 蔡   不 要 聯 合 要 廉 能,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952145/,外界解讀，蔡英文提出大聯合政府是想拉攏親民黨總統候選人宋楚瑜，宋昨在高雄受訪時強調，他和蔡在兩岸問題的看法有「嚴重差異」...,2012-01-11,Apple Daily
宋 楚 瑜 指 若 當 選 　 在 中 興 新 村 組 新 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105106/,親民黨總統候選人宋楚瑜今天下午赴高雄金獅湖保安宮參訪，他受訪時說，當選後，會先打電話給蔡英文、馬英九兩人，邀請兩黨共商國...,2012-01-10,Apple Daily
看 法 不 同 　 宋 楚 瑜 不 與 綠 組 大 聯 合 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105069/,民進黨總統候選人蔡英文拋出大聯合政府的議題，親民黨總統候選人宋楚瑜今天赴高雄拜票時，對此表示，他沒有與蔡英文談過，但兩人...,2012-01-10,Apple Daily
馬 英 九 三 峽 市 場 催 票 　 師 奶 爭 相 握 手,https://tw.news.appledaily.com/politics/realtime/20120110/105059/,2012年總統大選進入倒數階段，國民黨總統候選人馬英九把握最後拜票機會，於今天中午12時來到三峽區著名的傳統市場，徒步與...,2012-01-10,Apple Daily
美 青 魅 力 　 進 攻 民 進 黨 票 倉 宜 蘭,https://tw.news.appledaily.com/politics/realtime/20120110/105035/,總統夫人周美青今天前進民進黨大票倉、宜蘭縣羅東鎮的市場掃街拜票，酷酷嫂魅力再現，許多攤販和民眾爭相和她握手，並送上蔥和蒜...,2012-01-10,Apple Daily
大 聯 合 政 府 　 施 明 德 提 醒 勿 「 招 降 納 叛 」,https://tw.news.appledaily.com/politics/realtime/20120110/105027/,民進黨總統候選人蔡英文提出「大聯合政府」概念，前民進黨主席施明德今天表示，這種想法他早在1995年擔任民進黨主席時就曾提...,2012-01-10,Apple Daily
回 應 大 聯 合 政 府 　 馬 英 九 ： 民 眾 需 要 廉 能 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105014/,國民黨總統候選人馬英九今天在新北市長朱立倫、黨籍立委候選人吳育昇陪同下，赴新北市掃街拜票，對於民進黨總統候選人蔡英文提出...,2012-01-10,Apple Daily
蔡 英 文 重 申 大 聯 合 政 府 　 籲 國 民 黨 戒 權 威 心 態,https://tw.news.appledaily.com/politics/realtime/20120110/105012/,民進黨總統候選人蔡英文在選前一周拋出組織「大聯合政府」，她今天上午前往彰化掃街拜票，再度重申此概念，她並表示自提出構想後...,2012-01-10,Apple Daily
A P P 也 搭 選 戰 風 　 Q 版 政 治 人 物 登 場,https://tw.news.appledaily.com/politics/realtime/20120110/104986/,根據《自由時報》報導，APP也搭選戰風，國內APP業者31SMS，推出總統大選KUSO範本「Ｑ版的表情符號產生器」。目前...,2012-01-10,Apple Daily
「 缺 你 一 票 」 綠 催 遊 子 返 鄉,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949261/,影片中還出現對手馬吳配影像，配上「No、No、No」背景歌聲，字幕秀出「差一點點，就要忍受很久」，片尾揭露交通訂票資訊，...,2012-01-10,Apple Daily
司 馬 觀 點 ： 聯 合 政 府 幻 想 曲 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949274/,不過，冷靜來看，唐飛一人入閣，無政黨支持，其失敗是必然的，不足為訓。台灣民主要更上一層樓，早晚必須要走這條路。不只民進黨...,2012-01-10,Apple Daily
倒 戈   傅 崐 萁 棄 宋 挺 馬,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949277/,吳伯雄昨一早搭機前往花蓮，傅崐萁親自接機。吳出席造勢大會致辭表示，半年來一直跟傅見面，他知道傅只要對花蓮有...,2012-01-10,Apple Daily
嚴 格 監 督 下 一 任 總 統 （ 魏 千 峯 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949365/,上述投票指南並未總體建議選民應該投票給何人，但就「兩岸關係」、「青年與勞動政策」、「勞動派遣」、「公共托育」、「司法改革...,2012-01-10,Apple Daily
雙 英 與 中 華 民 國 （ 李 筱 峰 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949373/,本來小英說出「中華民國就是台灣，台灣就是中華民國」，等於替「台灣」與「中華民國」做了和事老，也替「中華民國」找下台階，這...,2012-01-10,Apple Daily
P T T 版 主 假 捐 血   詐 Ｐ 幣 賣 1 2 萬,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33948764/,「Ｐ幣」是批踢踢網站中的虛擬貨幣，網友若貼文兩個字可賺Ｐ幣一元，也可透過參與活動等方式賺「Ｐ幣」，批踢踢會定時公布「十大...,2012-01-10,Apple Daily
蘋 論 ： 就 因 為 美 青 不 是 家 後,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949271/,馬營發現周美青很有人緣，於是決定打夫人牌，昨天推出「家後篇」電視文宣，拿江蕙唱出名的《家後》作為配樂，在「你的心╱我會永...,2012-01-10,Apple Daily
傅 崐 萁 公 開 挺 馬 　 宋 ： 相 信 他 是 被 藍 逼 的,https://tw.news.appledaily.com/politics/realtime/20120109/104946/,被視為親民黨總統候選人宋楚瑜子弟兵的花蓮縣長傅崑萁，今天上午在挺馬吳花蓮縣團結大會上站台，力挺馬英九。對此，宋楚瑜今晚上...,2012-01-09,Apple Daily
總 統 大 選 　 傅 崐 萁 公 開 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120109/104938/,花蓮縣長傅崐萁與國民黨副主席吳伯雄今天上午一同出席花蓮市德興運動場小巨蛋客家後援會時，傅崐萁表示，他曾經與宋楚瑜談過，花...,2012-01-09,Apple Daily
挺 馬 英 九 　 傅 崐 萁 指 2 個 月 前 已 報 告 宋 楚 瑜,https://tw.news.appledaily.com/politics/realtime/20120109/104889/,花蓮縣長傅崐萁今天公開挺馬英九，他強調，兩個月前，他已清楚報告宋主席，為了34萬花蓮鄉親，總統大選要支持國民黨；歐債風暴...,2012-01-09,Apple Daily
爆 三 立 董 座 涉 賭 　 綠 營 ： 邱 看 大 家 沒 看 的 報 紙,https://tw.news.appledaily.com/politics/realtime/20120109/104888/,國民黨籍立委邱毅爆料，指三立電視台董事長林崑海涉入選舉賭盤，企圖干擾選舉，民進黨發言人陳其邁說，不清楚邱毅指涉內容，但「...,2012-01-09,Apple Daily
傅 崐 萁 挺 馬 　 親 民 黨 ： 傅 有 很 大 壓 力,https://tw.news.appledaily.com/politics/realtime/20120109/104880/,被視為宋楚瑜子弟兵的花蓮縣長傅崑萁，今天上午在挺馬吳花蓮縣團結大會上站台，公開支持馬英九。親民黨發言人吳崑玉受訪說，能夠...,2012-01-09,Apple Daily
傅 崐 萁 高 喊 總 統 挺 馬 英 九 　 政 黨 支 持 宋 楚 瑜,https://tw.news.appledaily.com/politics/realtime/20120109/104849/,花蓮縣長傅崐萁與國民黨副主席吳伯雄今天上午一同出席花蓮市德興運動場小巨蛋的客家後援會，外界關注傅崐萁是否「棄宋保馬」動向...,2012-01-09,Apple Daily
吳 敦 義 批 蔡 英 文 　 「 大 聯 合 政 府 會 實 現 嗎 ？ 」,https://tw.news.appledaily.com/politics/realtime/20120109/104846/,中國國民黨副總統參選人吳敦義今天表示，民主進步黨總統參選人蔡英文拋出大聯合政府是假議題，根本不會發生，還說蔡英文是自曝其...,2012-01-09,Apple Daily
邱 毅 爆 料 　 三 立 老 闆 涉 賭 干 擾 選 舉,https://tw.news.appledaily.com/politics/realtime/20120109/104842/,總統和立委選舉進入倒數計時，國民黨今天成立反賄選抓鬼大隊，呼籲民眾踴躍檢舉賄選。立委邱毅在記者會中指出，南部已出現利用選...,2012-01-09,Apple Daily
宋 楚 瑜 子 弟 兵 傅 崐 萁 　 「 痛 苦 」 挺 馬,https://tw.news.appledaily.com/politics/realtime/20120109/104822/,"據《聯合報》報導，被視為宋楚瑜子弟兵的花蓮縣長傅崐萁，將在今天馬吳花蓮客家後援會成立大會站台宣布挺馬。

傅崐萁強調...",2012-01-09,Apple Daily
《 家 後 》 變 競 選 廣 告 歌 　 江 蕙 「 我 不 沾 政 治 」,https://tw.entertainment.appledaily.com/realtime/20120109/104810/,"金曲天后江蕙的歌曲《家後》被國民黨總統參選人馬英九的競選總部選為廣告歌之一，讓江蕙意外變成政治咖。

江蕙表示：「最...",2012-01-09,Apple Daily
馬 英 九 什 麼 都 「 不 知 道 」 （ 孫 慶 餘 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947034/,馬是國家元首，卻什麼都不知道，那國家是誰在領導？馬碰到災民及受害農民訴苦，標準答案常是他不知道、沒有人告訴他，或「為什麼...,2012-01-09,Apple Daily
上 街 挺 馬   3 0 萬 人 讚 出 來,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33946660/,昨天這場大遊行，台北場由馬英九領軍，台中場副總統候選人吳敦義及第一夫人周美青率隊，吸引5萬人參加，花蓮場由馬辦執行長金溥...,2012-01-09,Apple Daily
2 5 萬 人 挺 蔡   嗆 老 馬 回 家,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947111/,蔡英文昨晚連趕彰化、台中、新北市及台北市4場造勢晚會，綠營統計人數突破25萬。蔡說，這兩天造勢晚會每一場都爆滿，每一場都...,2012-01-09,Apple Daily
辣 蘋 果 專 欄 ： 知 易 行 難 聯 合 政 府 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947157/,台灣過去沒有「大聯合政府」經驗，但是陳水扁在2000年當選總統時，任命國民黨唐飛為閣揆，卻創下最短命閣揆紀錄，很多人都記...,2012-01-09,Apple Daily
