titles,links,content,time,media
日 媒 ： 台 灣 總 統 大 選 　 地 下 賭 盤 夯,https://tw.news.appledaily.com/international/realtime/20120111/105167/,台灣總統選戰進入倒數計時，現在外國媒體也紛紛緊盯這場選戰。根據日本《每日新聞》報導，隨著台灣總統投票日的腳步逼近，縱使台...,2012-01-11,Apple Daily
蔡 英 文 苗 栗 衝 客 家 票 　 沒 穿 防 彈 衣,https://tw.news.appledaily.com/politics/realtime/20120111/105159/,選戰倒數，昨天卻出現台中民眾攜槍的虛驚事件，民進黨總統候選人蔡英文今天一早前往苗栗搶攻客家票，身上並未因此穿上防彈衣，她...,2012-01-11,Apple Daily
馬 英 九 宜 蘭 掃 街 　 對 維 安 有 信 心,https://tw.news.appledaily.com/politics/realtime/20120111/105154/,民進黨總統候選人蔡英文昨天在台中掃街拜票前，警方發現民眾攜槍，引起維安警戒，國民黨總統候選人馬英九今天上午前往宜蘭拉票，...,2012-01-11,Apple Daily
馬 英 九 宜 蘭 掃 街 　 對 維 安 有 信 心,https://tw.news.appledaily.com/politics/realtime/20120111/105154/,民進黨總統候選人蔡英文昨天在台中掃街拜票前，警方發現民眾攜槍，引起維安警戒，國民黨總統候選人馬英九今天上午前往宜蘭拉票，...,2012-01-11,Apple Daily
太 敏 感 ！ 蘇 蔡 選 戰 掃 街 　 男 子 攜 槍 送 辦,https://tw.news.appledaily.com/politics/realtime/20120111/105150/,民進黨總統、副總統候選人蔡英文和蘇嘉全，昨天至台中市掃街拜票前，維安員警發現戴姓男子的車中，放有1把改造槍枝，且內已裝上...,2012-01-11,Apple Daily
蔡 蘇 掃 街   沸 騰   鞭 炮 聲 不 斷 「 真 有 點 誇 張 」,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952124/,英嘉兩人上周六在屏東誓師後，兵分兩路掃過全台，昨在台中市霧峰區大會師後，同行在台中掃街，儘管非假日且氣候炎熱，但車隊進入...,2012-01-11,Apple Daily
馬 嗆 蔡   不 要 聯 合 要 廉 能,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952145/,外界解讀，蔡英文提出大聯合政府是想拉攏親民黨總統候選人宋楚瑜，宋昨在高雄受訪時強調，他和蔡在兩岸問題的看法有「嚴重差異」...,2012-01-11,Apple Daily
親 筆 信 登 報   李 登 輝 挺 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952105/,企業界人士也紛紛站出來，晶圓代工大廠聯電榮譽副董事長宣明智、封裝測試廠矽品董事長林文伯、IC設計廠群聯董事長潘健成等人，...,2012-01-11,Apple Daily
台 灣 版 的 科 學 貴 族 （ 鄭 愁 予 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952001/,民國之後，科學家受到更多的重視，特別是獲得諾貝爾榮譽的科學家，成為貴族中的貴族，即使是一般的科學家也是如此。無論是那個地...,2012-01-11,Apple Daily
擁 馬   棄 宋 聲 起   拜 票 人 群 擠 爆   封 路 交 管,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952131/,昨天馬英九在新北市土城、林口等區掃街，市長朱立倫全程陪同，馬到泰山市場，攤商送上寫著「2號包中茶」的包種茶，三峽市場則有...,2012-01-11,Apple Daily
後 援 會 被 搜   綠 靜 坐 絕 食,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952151/,最高檢察署昨開第八次淨化選風聯繫會報，截至昨天為止，總統副總統選舉案共計386件，其中賄選案81件；立委選舉案共計907...,2012-01-11,Apple Daily
司 馬 觀 點 ： 九 二 公 投 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33951671/,馬英九把大陸政策當作最重要政績，《華爾街日報》卻說，馬如落選，大陸政策將是主因，大陸政策是馬團隊的施政主軸，大選輸贏可以...,2012-01-11,Apple Daily
宋 楚 瑜 指 若 當 選 　 在 中 興 新 村 組 新 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105106/,親民黨總統候選人宋楚瑜今天下午赴高雄金獅湖保安宮參訪，他受訪時說，當選後，會先打電話給蔡英文、馬英九兩人，邀請兩黨共商國...,2012-01-10,Apple Daily
快 訊 　 蔡 英 文 台 中 掃 街 　 警 查 獲 酒 駕 男 攜 槍 彈,https://tw.news.appledaily.com/politics/realtime/20120110/105096/,民進黨總統候選人蔡英文今天下午在台中市中區掃街，下午2時許，1名戴姓工人（39歲）酒後開車途經中市中華西、中正路口，遇到...,2012-01-10,Apple Daily
李 登 輝 　 明 天 登 報 挺 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120110/105075/,前總統李登輝的幕僚透露，李因身體虛弱，目前天氣不定，醫師不建議出門。李登輝今天上午親筆撰寫文章，以「給台灣一個機會」為題...,2012-01-10,Apple Daily
看 法 不 同 　 宋 楚 瑜 不 與 綠 組 大 聯 合 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105069/,民進黨總統候選人蔡英文拋出大聯合政府的議題，親民黨總統候選人宋楚瑜今天赴高雄拜票時，對此表示，他沒有與蔡英文談過，但兩人...,2012-01-10,Apple Daily
李 遠 哲 等 8 7 位 科 學 家 　 為 蔡 英 文 背 書,https://tw.news.appledaily.com/politics/realtime/20120110/105038/,宇昌案效應，民進黨總統候選人蔡英文任董事長的新境界文教基金會，今在各大報刊登「科學家的良知、蔡英文的承擔」廣告，由李遠哲...,2012-01-10,Apple Daily
大 聯 合 政 府 　 施 明 德 提 醒 勿 「 招 降 納 叛 」,https://tw.news.appledaily.com/politics/realtime/20120110/105027/,民進黨總統候選人蔡英文提出「大聯合政府」概念，前民進黨主席施明德今天表示，這種想法他早在1995年擔任民進黨主席時就曾提...,2012-01-10,Apple Daily
回 應 大 聯 合 政 府 　 馬 英 九 ： 民 眾 需 要 廉 能 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105014/,國民黨總統候選人馬英九今天在新北市長朱立倫、黨籍立委候選人吳育昇陪同下，赴新北市掃街拜票，對於民進黨總統候選人蔡英文提出...,2012-01-10,Apple Daily
蔡 英 文 重 申 大 聯 合 政 府 　 籲 國 民 黨 戒 權 威 心 態,https://tw.news.appledaily.com/politics/realtime/20120110/105012/,民進黨總統候選人蔡英文在選前一周拋出組織「大聯合政府」，她今天上午前往彰化掃街拜票，再度重申此概念，她並表示自提出構想後...,2012-01-10,Apple Daily
A P P 也 搭 選 戰 風 　 Q 版 政 治 人 物 登 場,https://tw.news.appledaily.com/politics/realtime/20120110/104986/,根據《自由時報》報導，APP也搭選戰風，國內APP業者31SMS，推出總統大選KUSO範本「Ｑ版的表情符號產生器」。目前...,2012-01-10,Apple Daily
萬 隻 紅 色 小 豬 　 變 身 憤 怒 鳥,https://tw.news.appledaily.com/politics/realtime/20120110/104983/,民進黨小豬炫風未歇！蔡英文台中競選總部請來藝術家，將上萬隻的紅色小豬撲滿打造成憤怒鳥，並在鳥腹裝上LED燈，裝置藝術大獲...,2012-01-10,Apple Daily
嚴 格 監 督 下 一 任 總 統 （ 魏 千 峯 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949365/,上述投票指南並未總體建議選民應該投票給何人，但就「兩岸關係」、「青年與勞動政策」、「勞動派遣」、「公共托育」、「司法改革...,2012-01-10,Apple Daily
司 馬 觀 點 ： 聯 合 政 府 幻 想 曲 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949274/,不過，冷靜來看，唐飛一人入閣，無政黨支持，其失敗是必然的，不足為訓。台灣民主要更上一層樓，早晚必須要走這條路。不只民進黨...,2012-01-10,Apple Daily
「 缺 你 一 票 」 綠 催 遊 子 返 鄉,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949261/,影片中還出現對手馬吳配影像，配上「No、No、No」背景歌聲，字幕秀出「差一點點，就要忍受很久」，片尾揭露交通訂票資訊，...,2012-01-10,Apple Daily
林 瑞 雄 返 台 　 批 蔡 英 文 說 一 套 做 一 套,https://tw.news.appledaily.com/politics/realtime/20120109/104891/,親民黨副總統候選人林瑞雄結束不丹行，今天返抵國門，他在機場受訪時說，他總是笑臉常開，就是要帶回祥和之氣，絕不會像外界謠傳...,2012-01-09,Apple Daily
宇 昌 案 　 劉 憶 如 ： 選 後 再 處 理,https://tw.news.appledaily.com/politics/realtime/20120109/104885/,去年底喧騰一時的宇昌案，經建會曾欲提出「宇昌10問」，一度震撼大選。經建會主委劉憶如今天表示，大選之前，不會針對該案，再...,2012-01-09,Apple Daily
大 聯 合 政 府 　 陳 其 邁 指 朝 野 應 有 最 大 包 容,https://tw.news.appledaily.com/politics/realtime/20120109/104866/,民進黨總統候選人蔡英文提出大聯合政府說法，民進黨發言人陳其邁今天上午重申，未來新政府組成會依政黨協商、國會溝通、社會對話...,2012-01-09,Apple Daily
大 聯 合 政 府 　 陳 其 邁 指 朝 野 應 有 最 大 包 容,https://tw.news.appledaily.com/politics/realtime/20120109/104866/,民進黨總統候選人蔡英文提出大聯合政府說法，民進黨發言人陳其邁今天上午重申，未來新政府組成會依政黨協商、國會溝通、社會對話...,2012-01-09,Apple Daily
回 應 大 聯 合 政 府 　 藍 營 「 拒 絕 再 玩 」,https://tw.news.appledaily.com/politics/realtime/20120109/104856/,民進黨總統候選人蔡英文拋出大聯合政府說，國民黨籍立委洪秀柱今天在記者會中回應表示，陳水扁、謝長廷當初都曾說過大聯合政府，...,2012-01-09,Apple Daily
大 聯 合 政 府 　 蔡 英 文 指 憲 法 未 禁 止,https://tw.news.appledaily.com/politics/realtime/20120109/104853/,民進黨總統候選人蔡英文拋出「大聯合政府」說法，對於藍營批應按《憲法》規定，蔡英文今表示，聯合政府的觀念，其實是內閣制國家...,2012-01-09,Apple Daily
吳 敦 義 批 蔡 英 文 　 「 大 聯 合 政 府 會 實 現 嗎 ？ 」,https://tw.news.appledaily.com/politics/realtime/20120109/104846/,中國國民黨副總統參選人吳敦義今天表示，民主進步黨總統參選人蔡英文拋出大聯合政府是假議題，根本不會發生，還說蔡英文是自曝其...,2012-01-09,Apple Daily
倡 聯 合 政 府 挨 批 　 蔡 英 文 「 民 進 黨 很 和 諧 」,https://tw.news.appledaily.com/politics/realtime/20120109/104832/,2012總統大選進入倒數計時，拋出大聯合政府議題的民進黨總統候選人蔡英文今天南下嘉義進行車隊掃街，針對國民黨批評她和蘇貞...,2012-01-09,Apple Daily
藍 罵 蔡 英 文   「 胡 說 八 道 」,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947097/,蔡英文指出，勝選之後最重要的責任是穩定國內政局，籌組未來執政團隊將不分黨派，替台灣進行改造工程。她強調，在當選到就職過渡...,2012-01-09,Apple Daily
2 5 萬 人 挺 蔡   嗆 老 馬 回 家,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947111/,蔡英文昨晚連趕彰化、台中、新北市及台北市4場造勢晚會，綠營統計人數突破25萬。蔡說，這兩天造勢晚會每一場都爆滿，每一場都...,2012-01-09,Apple Daily
「 閣 揆 不 必 綠 」,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33946647/,蔡英文指出，勝選之後最重要的責任是穩定國內政局，籌組未來執政團隊將不分黨派，替台灣進行改造工程。她強調，在當選到就職過渡...,2012-01-09,Apple Daily
恢 復 佳   李 登 輝 擬 為 蔡 站 台,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947120/,蔡營發言人徐佳青說，民進黨尊重李，主要還是以李的身體情況為最高考量，民進黨沒有主動做太多規劃，等待李自己做決定。民進黨高...,2012-01-09,Apple Daily
辣 蘋 果 專 欄 ： 知 易 行 難 聯 合 政 府 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947157/,台灣過去沒有「大聯合政府」經驗，但是陳水扁在2000年當選總統時，任命國民黨唐飛為閣揆，卻創下最短命閣揆紀錄，很多人都記...,2012-01-09,Apple Daily
司 馬 觀 點 ： 扁 家 生 離 死 別 這 一 幕 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947130/,孝子女跪爬大禮，在鄉下地方很普遍。這個習俗喚起許多人的本土意識，阿扁行傳統古禮，跪爬20公尺進靈堂，向岳母哭喊女婿不孝，...,2012-01-09,Apple Daily
蘋 論 ： 蔡 宋 濫 用 概 念,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947127/,協商民主與聯合政府放在台灣不是錯用概念，就是事實上不可能。協商式民主與我們習以為常的多數決民主不同，是大小政黨透過互相不...,2012-01-09,Apple Daily
上 街 挺 馬   3 0 萬 人 讚 出 來,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33946660/,昨天這場大遊行，台北場由馬英九領軍，台中場副總統候選人吳敦義及第一夫人周美青率隊，吸引5萬人參加，花蓮場由馬辦執行長金溥...,2012-01-09,Apple Daily
蔡 英 文 ： 新 北 得 票 過 半 　 總 統 就 是 我,https://tw.news.appledaily.com/politics/realtime/20120108/104796/,民進黨總統候選人蔡英文，今晚回防台北市與新北市，造勢大會在新莊體育場舉行，現場擠進約5萬名支持者，讓蔡英文一路擠進來，花...,2012-01-08,Apple Daily
蔡 英 文 ： 新 北 得 票 過 半 　 總 統 就 是 我,https://tw.news.appledaily.com/politics/realtime/20120108/104796/,民進黨總統候選人蔡英文，今晚回防台北市與新北市，造勢大會在新莊體育場舉行，現場擠進約5萬名支持者，讓蔡英文一路擠進來，花...,2012-01-08,Apple Daily
蔡 英 文 ： 加 速 高 鐵 田 中 設 站,https://tw.news.appledaily.com/politics/realtime/20120108/104784/,"民進黨總統候選人蔡英文，今天下午在彰化員林鎮舉辦造勢大會，支持群眾揮舞粉紅色旗幟，形成一片粉紅色旗海，場面熱烈。
&n...",2012-01-08,Apple Daily
蔡 英 文 閣 揆 說 　 馬 營 批 把 唐 飛 當 免 洗 筷,https://tw.news.appledaily.com/politics/realtime/20120108/104772/,針對民進黨總統候選人蔡英文，今天再提「大聯合政府」，馬陣營幕僚質疑，這種類似的主張，似乎已經成唯民進黨的選舉「公式」，每...,2012-01-08,Apple Daily
馬 英 九 掃 街 　 師 奶 失 望 ： 不 是 酷 酷 嫂 喔,https://tw.news.appledaily.com/politics/realtime/20120108/104765/,國民黨正副總統候選人馬吳配，今天上午連袂在台中拜票，一路從烏日、大肚、沙鹿、清水到大甲，在大肚與清水的市場步行掃街拜票，...,2012-01-08,Apple Daily
